price,condo,size,rooms,toilets,suites,parking,elevator,furnished,swimming_pool,new,district,negotiation_type,property_type,latitude,longitude,nearest_station,nearest_station_distance
6100,1565,126,2,2,1,1,0,0,0,0,Consolação/São Paulo,rent,apartment,-23.5635157,-46.6694958,oscar-freire,0.3519090046352151
3600,648,130,3,2,1,0,0,0,0,0,Consolação/São Paulo,rent,apartment,-23.5535985,-46.658339899999994,consolacao,0.40346768651104825
5000,683,60,2,2,1,2,0,0,1,0,Consolação/São Paulo,rent,apartment,-23.5491612,-46.654295399999995,higienopolis-mackenzie,0.221869839423262
3200,767,90,3,2,1,1,0,0,0,0,Consolação/São Paulo,rent,apartment,-23.542849899999997,-46.6527664,higienopolis-mackenzie,0.4691168817118044
4200,1130,120,3,2,1,1,1,0,0,0,Consolação/São Paulo,rent,apartment,-23.5509141,-46.6534706,higienopolis-mackenzie,0.19764837623959472
2900,1556,110,3,2,1,1,1,0,0,0,Liberdade/São Paulo,rent,apartment,-23.569333800000003,-46.6419625,vergueiro,0.23543084407257683
2500,859,137,3,2,1,1,0,0,0,0,Liberdade/São Paulo,rent,apartment,-23.5053909,-46.62278320000001,santana,0.3451124062970168
1800,640,73,3,2,1,2,1,0,1,0,Liberdade/São Paulo,rent,apartment,-23.550519899999998,-46.6333094,se,0.24734609966809684
2900,1556,110,3,2,1,1,1,0,0,0,Liberdade/São Paulo,rent,apartment,-23.569333800000003,-46.6419625,vergueiro,0.23543084407257683
2800,1566,170,3,2,1,1,0,0,0,0,Liberdade/São Paulo,rent,apartment,-23.5699005,-46.6334929,vergueiro,0.7219511987669971
1600,970,86,3,2,1,1,0,0,1,0,Liberdade/São Paulo,rent,apartment,-23.562464399999996,-46.6298858,japao-liberdade,0.8447408498142789
2050,750,44,1,2,1,1,0,0,1,0,Liberdade/São Paulo,rent,apartment,-23.5636697,-46.6382331,sao-joaquim,0.180485131007264
3000,1264,154,2,2,1,1,1,0,0,0,República/São Paulo,rent,apartment,-23.5454113,-46.643094899999994,republica,0.11131180481993233
1700,470,41,1,2,1,1,1,0,1,0,República/São Paulo,rent,apartment,-23.539634,-46.6455783,santa-cecilia,0.3979497485267322
2500,640,44,1,2,1,1,0,0,0,0,República/São Paulo,rent,apartment,-23.5411413,-46.6424288,republica,0.22697385060446226
2500,840,84,3,2,1,1,0,0,0,0,Santa Cecília/São Paulo,rent,apartment,-23.532813,-46.6535542,marechal-deodoro,0.2755776978028915
1700,425,40,1,2,1,1,1,0,1,0,Santa Cecília/São Paulo,rent,apartment,-23.537793,-46.6342399,luz,0.13253296829661904
2500,561,105,3,2,1,0,0,0,0,0,Santa Cecília/São Paulo,rent,apartment,-23.5398384,-46.6531041,santa-cecilia,0.475186176009171
2700,970,42,1,2,1,1,0,0,1,0,Santa Cecília/São Paulo,rent,apartment,-23.5416241,-46.6587859,marechal-deodoro,0.6658045094780167
2700,970,42,1,2,1,0,0,0,1,0,Santa Cecília/São Paulo,rent,apartment,-23.5416241,-46.6587859,marechal-deodoro,0.6658045094780167
2250,628,63,1,2,1,1,0,0,1,0,Santa Cecília/São Paulo,rent,apartment,-23.5320018,-46.65340820000001,marechal-deodoro,0.3155065774395817
4000,1700,168,3,2,1,1,0,0,0,0,Santa Cecília/São Paulo,rent,apartment,-23.5358799,-46.657568299999994,marechal-deodoro,0.23547201860684713
1500,538,52,1,2,1,0,0,0,1,0,Santa Cecília/São Paulo,rent,apartment,-23.5001201,-46.6276055,santana,0.32558991330424375
3200,700,60,2,2,1,2,1,0,1,0,Santa Cecília/São Paulo,rent,apartment,-23.5387415,-46.653403499999996,marechal-deodoro,0.45720645878881244
3000,1050,89,3,2,1,2,0,0,0,0,Santa Cecília/São Paulo,rent,apartment,-23.533268399999997,-46.658203799999995,marechal-deodoro,0.2619549195951091
2800,772,50,2,2,1,1,0,0,0,0,Santa Cecília/São Paulo,rent,apartment,-23.5410286,-46.6541986,marechal-deodoro,0.5701757038308903
3800,1200,135,3,2,1,2,0,0,0,0,Santa Cecília/São Paulo,rent,apartment,-23.5370837,-46.6594659,marechal-deodoro,0.4619066656338071
2250,1520,95,3,2,1,2,1,0,1,0,Santa Cecília/São Paulo,rent,apartment,-23.5342643,-46.6585441,marechal-deodoro,0.29488263659461894
2700,970,42,1,2,1,1,0,0,0,0,Santa Cecília/São Paulo,rent,apartment,-23.5416241,-46.6587859,marechal-deodoro,0.6658045094780167
2500,1025,90,3,2,1,2,0,0,0,0,Santa Cecília/São Paulo,rent,apartment,-23.539113623000002,-46.660426587799996,marechal-deodoro,0.6378631104637269
2300,700,96,3,2,1,1,0,0,1,0,Casa Verde/São Paulo,rent,apartment,-23.5097784,-46.6638487,palmeiras-barra-funda,1.2642276328608668
2400,600,90,3,2,1,2,0,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.5105444,-46.6654794,palmeiras-barra-funda,1.1605361118903381
1690,850,90,3,2,1,1,0,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.5032196,-46.6435321,santana,2.0370577650239294
1700,1000,80,3,2,1,1,0,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.5097784,-46.6638487,palmeiras-barra-funda,1.2642276328608668
1700,1000,80,3,2,1,1,0,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.5097784,-46.6638487,palmeiras-barra-funda,1.2642276328608668
1250,945,88,3,2,1,1,0,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.5093633,-46.6654343,palmeiras-barra-funda,1.2499758430818173
1200,440,58,2,2,1,1,0,0,1,0,Casa Verde/São Paulo,rent,apartment,-23.5053909,-46.62278320000001,santana,0.3451124062970168
1790,580,70,2,2,1,2,0,0,1,0,Casa Verde/São Paulo,rent,apartment,-23.4958973,-46.6524465,palmeiras-barra-funda,2.810233784838745
1500,564,63,3,2,1,1,0,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.508214600000002,-46.662844799999995,palmeiras-barra-funda,1.4147787543368573
1100,810,70,2,2,1,2,0,0,1,0,Casa Verde/São Paulo,rent,apartment,-23.4862332,-46.649352,santana,2.9598860852921605
1900,1060,90,3,2,1,2,0,0,1,0,Casa Verde/São Paulo,rent,apartment,-23.5001201,-46.6276055,santana,0.32558991330424375
1300,450,90,2,2,1,1,0,0,1,0,Jaçanã/São Paulo,rent,apartment,-23.4659698,-46.5865592,tucuruvi,2.1450835505015293
1600,1554,153,4,2,1,2,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.4660945,-46.637474,jardim-sao-paulo-ayrton-senna,2.8784356268940097
3000,0,93,3,2,1,2,1,0,1,0,Mandaqui/São Paulo,rent,apartment,-23.479782,-46.644362799999996,santana,2.7502621505440064
1500,420,65,3,2,1,1,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.4694004059,-46.6497192383,santana,3.720574229483413
1200,150,79,2,2,1,1,1,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.469185,-46.6390256,jardim-sao-paulo-ayrton-senna,2.853253401079392
1600,1554,153,4,2,1,2,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.466094970700002,-46.637474060100004,jardim-sao-paulo-ayrton-senna,2.87841545751291
3000,1020,105,3,2,1,1,0,0,1,0,Mandaqui/São Paulo,rent,apartment,-23.4732117,-46.631454,jardim-sao-paulo-ayrton-senna,2.020827114047996
1300,605,60,3,2,1,1,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.4654011,-46.6343783,jardim-sao-paulo-ayrton-senna,2.6820871072247208
1800,658,63,3,2,1,1,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.479550699999997,-46.641659499999996,santana,2.5370113068094278
2500,1000,147,3,2,1,2,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.476407199999997,-46.6287316,jardim-sao-paulo-ayrton-senna,1.6358683081466385
1300,605,60,3,2,1,1,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.4654011,-46.6343783,jardim-sao-paulo-ayrton-senna,2.6820871072247208
1600,500,74,2,2,1,1,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.4756824,-46.634157,jardim-sao-paulo-ayrton-senna,2.121766059131134
2400,1500,143,3,2,1,3,0,0,1,0,Mandaqui/São Paulo,rent,apartment,-23.484835,-46.6257766,jardim-sao-paulo-ayrton-senna,0.9569642584394525
2500,1120,154,3,2,1,3,0,0,1,0,Mandaqui/São Paulo,rent,apartment,-23.47185,-46.630367299999996,jardim-sao-paulo-ayrton-senna,2.018328969474769
1600,877,84,3,2,1,3,0,0,1,0,Mandaqui/São Paulo,rent,apartment,-23.468945899999998,-46.630556799999994,jardim-sao-paulo-ayrton-senna,2.206679923543743
1700,840,84,2,2,1,2,0,0,1,0,Mandaqui/São Paulo,rent,apartment,-23.4732178,-46.6377828,jardim-sao-paulo-ayrton-senna,2.5590540865777034
1500,950,90,3,2,1,3,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.4724991,-46.630318100000004,jardim-sao-paulo-ayrton-senna,1.9767184146274699
2000,750,92,3,2,1,1,0,0,1,0,Mandaqui/São Paulo,rent,apartment,-23.4837152,-46.642141200000005,santana,2.3701561909400697
1500,420,65,3,2,1,1,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.4693802,-46.6497316,santana,3.7226311695860588
1700,585,50,3,2,1,1,0,0,1,0,Mandaqui/São Paulo,rent,apartment,-23.472585000000002,-46.6374218,jardim-sao-paulo-ayrton-senna,2.5543089797689116
1200,150,79,2,2,1,1,1,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.469185,-46.6390256,jardim-sao-paulo-ayrton-senna,2.853253401079392
1500,546,60,3,2,1,1,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.472340399999997,-46.63755870000001,jardim-sao-paulo-ayrton-senna,2.577618137808638
2050,1115,84,3,2,1,2,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.4732178,-46.6377828,jardim-sao-paulo-ayrton-senna,2.5590540865777034
1600,600,70,3,2,1,1,1,0,1,0,Mandaqui/São Paulo,rent,apartment,-23.4696958,-46.6348048,jardim-sao-paulo-ayrton-senna,2.4739507291215856
1650,598,95,3,2,1,2,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.465927,-46.6367985,jardim-sao-paulo-ayrton-senna,2.8339791043885127
2500,1120,154,3,2,1,3,0,0,1,0,Mandaqui/São Paulo,rent,apartment,-23.47185,-46.630367299999996,jardim-sao-paulo-ayrton-senna,2.018328969474769
1700,950,90,3,2,1,3,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.4724991,-46.630318100000004,jardim-sao-paulo-ayrton-senna,1.9767184146274699
2500,985,110,3,2,1,2,0,0,1,0,Santana/São Paulo,rent,apartment,-23.493790899999997,-46.625826399999994,santana,0.6751561227651907
2500,1690,140,3,2,1,2,1,0,1,0,Santana/São Paulo,rent,apartment,-23.493176899999998,-46.6385115,santana,1.643612061902333
1300,700,60,2,2,1,2,0,0,1,0,Santana/São Paulo,rent,apartment,-23.4813044,-46.6417409,santana,2.4528516132436686
944,1627,158,3,2,1,2,0,0,0,0,Santana/São Paulo,rent,apartment,-23.4881777,-46.629423700000004,santana,1.1956392583289235
2500,1000,96,3,2,1,2,1,0,0,0,Santana/São Paulo,rent,apartment,-23.4988052,-46.642141200000005,santana,1.9038559847822873
1600,1300,120,3,2,1,2,0,0,0,0,Santana/São Paulo,rent,apartment,-23.4864353,-46.616081099999995,jardim-sao-paulo-ayrton-senna,0.5431707942600047
1500,1100,110,3,2,1,2,1,0,0,0,Santana/São Paulo,rent,apartment,-23.4874155,-46.6263287,jardim-sao-paulo-ayrton-senna,0.9102478048049392
2099,1300,147,3,2,1,1,0,0,0,0,Santana/São Paulo,rent,apartment,-23.5012165,-46.630926200000005,santana,0.6433497892004721
2200,480,44,1,2,1,1,0,0,1,0,Santana/São Paulo,rent,apartment,-23.5011943,-46.6196809,santana,0.6247732800641541
2500,934,110,3,2,1,2,0,0,0,0,Santana/São Paulo,rent,apartment,-23.4862804413,-46.627868652299995,jardim-sao-paulo-ayrton-senna,1.1019909022722187
2300,835,98,3,2,1,1,0,0,0,0,Santana/São Paulo,rent,apartment,-23.485986399999998,-46.6331472,santana,1.5441539949992202
2000,600,63,1,2,1,2,0,0,0,0,Santana/São Paulo,rent,apartment,-23.5009767,-46.6389152,santana,1.5280683815718124
2200,585,78,2,2,1,1,0,0,1,0,Tremembé/São Paulo,rent,apartment,-23.4641288,-46.6011021,tucuruvi,1.24083300392212
1500,520,42,1,2,1,1,0,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.481936899999997,-46.6069541,tucuruvi,0.4368333796866678
2000,780,110,3,2,1,2,0,0,0,0,Tucuruvi/São Paulo,rent,apartment,-23.4880112,-46.601595200000006,tucuruvi,0.6337253883876072
1700,890,95,3,2,1,0,0,0,0,0,Tucuruvi/São Paulo,rent,apartment,-23.489033499999998,-46.6241194,jardim-sao-paulo-ayrton-senna,0.6356606140071286
1800,1116,93,3,2,1,3,0,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.4758002,-46.6207276,jardim-sao-paulo-ayrton-senna,1.2761748091842995
1200,1700,161,3,2,1,2,0,0,0,0,Tucuruvi/São Paulo,rent,apartment,-23.4590618,-46.6153445,tucuruvi,2.0943856792991307
2100,436,67,3,2,1,1,0,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.4726212,-46.6002933,tucuruvi,0.6566797374618311
2000,780,110,3,2,1,2,0,0,0,0,Tucuruvi/São Paulo,rent,apartment,-23.4880112,-46.601595200000006,tucuruvi,0.6337253883876072
1800,1245,140,3,2,1,3,0,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.4784987,-46.6052652,tucuruvi,0.255073128682311
2100,436,67,3,2,1,1,0,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.4726212,-46.6002933,tucuruvi,0.6566797374618311
1600,520,43,1,2,1,1,0,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.486289399999997,-46.61251,parada-inglesa,0.4163717782642596
1900,665,66,2,2,1,1,0,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.4771203,-46.593335499999995,tucuruvi,1.1242489463399687
2500,700,77,2,2,1,2,0,0,0,0,Vila Guilherme/São Paulo,rent,apartment,-23.5072201,-46.604164600000004,parada-inglesa,1.6260948600156977
2500,536,74,2,2,1,1,0,0,0,0,Vila Guilherme/São Paulo,rent,apartment,-23.500052800000002,-46.6096625,parada-inglesa,0.9992677590485304
2500,630,79,2,2,1,2,0,0,1,0,Vila Guilherme/São Paulo,rent,apartment,-23.512760800000002,-46.609655,carandiru,1.7213401238696768
2200,470,63,3,2,1,1,0,0,1,0,Vila Guilherme/São Paulo,rent,apartment,-23.5197419,-46.6015623,bresser-mooca,2.126386346885661
1640,520,63,3,2,1,2,0,0,1,0,Vila Guilherme/São Paulo,rent,apartment,-23.5197419,-46.6015623,bresser-mooca,2.126386346885661
1500,530,53,2,2,1,1,0,0,0,0,Vila Guilherme/São Paulo,rent,apartment,-23.5036365,-46.6089331,parada-inglesa,1.2685033366826317
1850,360,53,2,2,1,1,0,0,1,0,Vila Guilherme/São Paulo,rent,apartment,-23.5166188,-46.6055052,portuguesa-tiete,2.184640409201685
1300,0,45,1,2,1,0,0,0,0,0,Vila Maria/São Paulo,rent,apartment,-23.5184027,-46.5866225,belem,1.8992414130403534
1900,1100,90,3,2,1,2,0,0,1,0,Vila Maria/São Paulo,rent,apartment,-23.5093451,-46.582392999999996,tatuape,2.447245727063381
2500,0,60,1,2,1,2,0,0,1,0,Vila Maria/São Paulo,rent,apartment,-23.5080478,-46.582775700000006,tatuape,2.554108900219412
2000,460,69,2,2,1,1,0,0,0,0,Vila Maria/São Paulo,rent,apartment,-23.5065037,-46.5827204,tatuape,2.6664605911526307
1640,520,63,3,2,1,2,0,0,1,0,Vila Maria/São Paulo,rent,apartment,-23.5197419,-46.6015623,bresser-mooca,2.126386346885661
1400,729,69,2,2,1,2,0,0,1,0,Vila Maria/São Paulo,rent,apartment,-23.49025,-46.5936047,tucuruvi,1.324058004905715
2000,407,69,2,2,1,1,0,0,1,0,Vila Maria/São Paulo,rent,apartment,-23.506535,-46.5826986,tatuape,2.6635331387886767
2000,690,68,2,2,1,2,0,0,0,0,Medeiros/São Paulo,rent,apartment,-23.4908689,-46.594188200000005,tucuruvi,1.3015700730751483
1450,729,68,2,2,1,2,0,0,0,0,Medeiros/São Paulo,rent,apartment,-23.49025,-46.5936047,tucuruvi,1.324058004905715
3200,894,127,3,2,1,2,1,0,0,0,Água Rasa/São Paulo,rent,apartment,-23.5586781,-46.572328799999994,tatuape,1.4878339428170724
2500,680,80,3,2,1,2,0,0,1,0,Água Rasa/São Paulo,rent,apartment,-23.559797,-46.5715481,tatuape,1.5977219806154694
3500,980,112,3,2,1,1,0,0,1,0,Água Rasa/São Paulo,rent,apartment,-23.5574379,-46.5751448,tatuape,1.324080776872323
2300,600,77,3,2,1,2,0,0,1,0,Água Rasa/São Paulo,rent,apartment,-23.5650333,-46.5623732,oratorio,1.3089810552941223
2100,540,76,3,2,1,2,0,0,1,0,Água Rasa/São Paulo,rent,apartment,-23.5650333,-46.5623732,oratorio,1.3089810552941223
2800,800,77,3,2,1,2,0,0,1,0,Água Rasa/São Paulo,rent,apartment,-23.5601794,-46.5694459,tatuape,1.7205985975269231
1500,430,56,2,2,1,1,1,0,1,0,Água Rasa/São Paulo,rent,apartment,-23.585750100000002,-46.533612,camilo-haddad,0.868207771725237
4900,1000,122,2,2,1,3,0,0,1,0,Água Rasa/São Paulo,rent,apartment,-23.559620499999998,-46.572401299999996,tatuape,1.5537284098429265
2300,900,113,3,2,1,1,0,0,0,0,Água Rasa/São Paulo,rent,apartment,-23.5730015,-46.563213299999994,oratorio,0.7155206555220704
2500,600,76,3,2,1,2,0,0,1,0,Água Rasa/São Paulo,rent,apartment,-23.565087600000002,-46.5622674,oratorio,1.3043227501183323
2800,900,78,3,2,1,2,0,0,1,0,Água Rasa/São Paulo,rent,apartment,-23.5601794,-46.5694459,tatuape,1.7205985975269231
2500,990,79,3,2,1,2,0,0,1,0,Água Rasa/São Paulo,rent,apartment,-23.5608002,-46.5683473,oratorio,1.7857319261470126
1220,0,59,2,2,1,1,0,0,0,0,Artur Alvim/São Paulo,rent,apartment,-23.5524433,-46.4834834,artur-alvim,0.9438878786674496
2500,1575,110,3,2,1,2,0,0,1,0,Belém/São Paulo,rent,apartment,-23.536836800000003,-46.5857102,belem,0.6334145780802987
1850,500,57,2,2,1,2,0,0,1,0,Belém/São Paulo,rent,apartment,-23.5440505,-46.5865535,belem,0.35213802763993696
1700,672,79,2,2,1,1,0,0,1,0,Belém/São Paulo,rent,apartment,-23.5394299,-46.5934972,belem,0.5054895949635362
2300,857,113,3,2,1,2,0,0,0,0,Belém/São Paulo,rent,apartment,-23.53793,-46.5936563,belem,0.5869653537617515
2500,720,68,3,2,1,1,0,0,1,0,Belém/São Paulo,rent,apartment,-23.5381638,-46.59150579999999,belem,0.41668811137553957
1800,790,79,2,2,1,1,0,0,1,0,Belém/São Paulo,rent,apartment,-23.5394299,-46.5934972,belem,0.5054895949635362
2300,700,114,3,2,1,2,0,0,1,0,Belém/São Paulo,rent,apartment,-23.53793,-46.5936563,belem,0.5869653537617515
2200,935,146,3,2,1,1,0,0,0,0,Belém/São Paulo,rent,apartment,-23.538952600000002,-46.5915324,belem,0.36762155114297596
2500,857,113,3,2,1,2,1,0,0,0,Belém/São Paulo,rent,apartment,-23.53793,-46.5936563,belem,0.5869653537617515
2500,810,107,3,2,1,2,1,0,1,0,Belém/São Paulo,rent,apartment,-23.5387673,-46.5947063,belem,0.6471973354777931
2500,857,113,3,2,1,2,1,0,0,0,Belém/São Paulo,rent,apartment,-23.53793,-46.5936563,belem,0.5869653537617515
1690,506,60,2,2,1,1,0,0,1,0,Belém/São Paulo,rent,apartment,-23.540944699999997,-46.5849579,belem,0.5383787796941211
1600,400,52,2,2,1,1,0,0,1,0,Cangaíba/São Paulo,rent,apartment,-23.5122196,-46.534244,vila-matilde,1.5526581836144417
3500,950,112,3,2,1,2,1,0,1,0,Carrão/São Paulo,rent,apartment,-23.5517127,-46.54505379999999,penha,1.4183076940204773
1950,740,58,2,2,1,2,0,0,1,0,Carrão/São Paulo,rent,apartment,-23.5542095,-46.533353999999996,vila-matilde,1.7274933041750773
3000,1000,96,3,2,1,2,0,0,1,0,Carrão/São Paulo,rent,apartment,-23.5485944,-46.527845899999996,vila-matilde,1.3195119144357241
1000,709,59,2,2,1,1,0,0,0,0,Carrão/São Paulo,rent,apartment,-23.5478249,-46.5288442,vila-matilde,1.2377114403952199
2100,550,72,3,2,1,1,0,0,1,0,Carrão/São Paulo,rent,apartment,-23.5383222,-46.5490223,penha,0.7971208043106969
1500,900,77,3,2,1,2,0,0,1,0,Carrão/São Paulo,rent,apartment,-23.5587571,-46.530554200000005,vila-matilde,2.0535584811279755
3500,1100,115,3,2,1,2,0,0,1,0,Carrão/São Paulo,rent,apartment,-23.549214000000003,-46.5397515,penha,1.2452460278220383
3500,1100,120,3,2,1,2,1,0,1,0,Carrão/São Paulo,rent,apartment,-23.549214000000003,-46.5397515,penha,1.2452460278220383
3500,1100,120,3,2,1,2,0,0,1,0,Carrão/São Paulo,rent,apartment,-23.549214000000003,-46.5397515,penha,1.2452460278220383
4000,724,110,3,2,1,2,0,0,1,0,Carrão/São Paulo,rent,apartment,-23.5517127,-46.54505379999999,penha,1.4183076940204773
2200,0,65,3,2,1,1,0,0,1,0,Carrão/São Paulo,rent,apartment,-23.5544692,-46.5453318,penha,1.6312071644365898
2900,550,83,3,2,1,1,0,0,1,0,Carrão/São Paulo,rent,apartment,-23.5388444,-46.554938299999996,carrao,1.039371331254968
2000,490,71,3,2,1,1,0,0,0,0,Carrão/São Paulo,rent,apartment,-23.5449414,-46.532375,vila-matilde,1.0102573416809335
2000,517,64,2,2,1,1,0,0,1,0,Carrão/São Paulo,rent,apartment,-23.5471371,-46.546628600000005,penha,1.1324420699286453
3500,1550,122,3,2,1,2,0,0,1,0,Carrão/São Paulo,rent,apartment,-23.551851,-46.5332098,vila-matilde,1.5468879451268995
2300,670,75,2,2,1,2,0,0,1,0,Carrão/São Paulo,rent,apartment,-23.546669100000003,-46.53947720000001,penha,1.0682825841356973
3500,1000,125,3,2,1,2,0,0,1,0,Carrão/São Paulo,rent,apartment,-23.5437437,-46.5408318,penha,0.8100339302830784
1300,0,70,3,2,1,1,0,0,0,0,Cidade Líder/São Paulo,rent,apartment,-23.552162399999997,-46.476099299999994,corinthians-itaquera,0.9308414175463161
1000,485,52,2,2,1,1,0,0,0,0,Penha/São Paulo,rent,apartment,-23.519341600000004,-46.5340093,vila-matilde,1.023196929803335
1500,450,62,3,2,1,1,0,0,1,0,Penha/São Paulo,rent,apartment,-23.5280458,-46.578424600000005,tatuape,0.9537931213619606
800,388,55,2,2,1,1,0,0,0,0,Penha/São Paulo,rent,apartment,-23.527695,-46.5798715,tatuape,1.0247430504913668
1200,1250,120,3,2,1,2,0,0,0,0,Penha/São Paulo,rent,apartment,-23.526619,-46.551390600000005,penha,1.1032020366371182
1200,453,63,3,2,1,1,0,0,1,0,Penha/São Paulo,rent,apartment,-23.5199039,-46.55386370000001,penha,1.6216719901030923
1600,450,53,2,2,1,1,0,0,1,0,Penha/São Paulo,rent,apartment,-23.532366,-46.549431799999994,penha,0.7569508765732431
1800,570,66,3,2,1,1,0,0,1,0,Penha/São Paulo,rent,apartment,-23.522930600000002,-46.530450200000004,vila-matilde,0.6890208110655739
1200,1250,125,3,2,1,2,0,0,0,0,Penha/São Paulo,rent,apartment,-23.526619,-46.551390600000005,penha,1.1032020366371182
1190,555,70,3,2,1,1,0,0,1,0,São Lucas/São Paulo,rent,apartment,-23.603929,-46.518294,vila-uniao,0.3120835424107446
1190,555,70,3,2,1,1,0,0,1,0,São Lucas/São Paulo,rent,apartment,-23.603929,-46.518294,vila-uniao,0.3120835424107446
1190,555,70,3,2,1,1,0,0,1,0,São Lucas/São Paulo,rent,apartment,-23.603929,-46.518294,vila-uniao,0.3120835424107446
1190,555,70,3,2,1,1,0,0,1,0,São Lucas/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1190,555,70,3,2,1,1,0,0,1,0,São Lucas/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1190,555,70,3,2,1,1,0,0,1,0,São Lucas/São Paulo,rent,apartment,-23.603929,-46.518294,vila-uniao,0.3120835424107446
1190,550,65,3,2,1,1,0,0,1,0,São Lucas/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1190,550,65,3,2,1,0,0,0,1,0,São Lucas/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1800,662,136,2,2,1,3,0,0,0,0,São Lucas/São Paulo,rent,apartment,-23.588966100000004,-46.54087929999999,sao-lucas,0.4277371236170873
1500,971,95,3,2,1,2,0,0,1,0,São Lucas/São Paulo,rent,apartment,-23.586563,-46.548984499999996,sao-lucas,0.5042824265396935
2200,1700,149,3,2,1,2,1,0,1,0,Tatuapé/São Paulo,rent,apartment,-23.5591085,-46.575937200000006,tatuape,1.443380096521977
2000,580,68,2,2,1,1,0,0,1,0,Tatuapé/São Paulo,rent,apartment,-23.5332471,-46.579987200000005,tatuape,0.6519252185758068
1800,1000,85,3,2,1,2,0,0,0,0,Tatuapé/São Paulo,rent,apartment,-23.534429100000004,-46.561555600000005,carrao,0.40061987569632923
2000,1500,136,4,2,1,3,0,0,1,0,Tatuapé/São Paulo,rent,apartment,-23.543004,-46.5670305,carrao,0.49774053790229894
2500,1017,114,3,2,1,2,0,0,0,0,Tatuapé/São Paulo,rent,apartment,-23.5510087,-46.5545994,carrao,1.470021293389435
2000,1250,117,3,2,1,2,0,0,1,0,Tatuapé/São Paulo,rent,apartment,-23.500242800000002,-46.6276118,santana,0.3208397229607746
2700,930,96,3,2,1,2,0,0,0,0,Tatuapé/São Paulo,rent,apartment,-23.5471548,-46.5691273,carrao,0.8913807546083573
4000,1800,117,3,2,1,3,0,0,1,0,Tatuapé/São Paulo,rent,apartment,-23.5352452,-46.575463,tatuape,0.40456763097755466
1600,480,75,3,2,1,1,1,0,0,0,Tatuapé/São Paulo,rent,apartment,-23.548901,-46.573736100000005,tatuape,0.7358246819324956
1500,700,80,3,2,1,1,0,0,0,0,Tatuapé/São Paulo,rent,apartment,-23.5471061,-46.548337100000005,penha,1.216896660068759
1700,900,90,2,2,1,2,0,0,1,0,Tatuapé/São Paulo,rent,apartment,-23.5293675,-46.5579539,carrao,0.9572760353541592
2300,1180,126,3,2,1,3,0,0,1,0,Tatuapé/São Paulo,rent,apartment,-23.5570175,-46.5689278,tatuape,1.5421169146541587
1800,100,65,2,2,1,1,0,0,0,0,Vila Curuçá/São Paulo,rent,apartment,-23.6372803,-46.513855299999996,vila-uniao,2.63261443586162
1190,550,69,3,2,1,1,0,0,1,0,Vila Jacuí/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
2680,700,68,3,2,1,2,1,0,1,0,Vila Matilde/São Paulo,rent,apartment,-23.5332914,-46.524037899999996,vila-matilde,0.7672823211915412
2500,800,68,3,2,1,2,0,0,1,0,Vila Matilde/São Paulo,rent,apartment,-23.5332914,-46.524037899999996,vila-matilde,0.7672823211915412
2500,800,68,3,2,1,2,1,0,1,0,Vila Matilde/São Paulo,rent,apartment,-23.5332914,-46.524037899999996,vila-matilde,0.7672823211915412
1500,690,86,3,2,1,2,0,0,0,0,Vila Matilde/São Paulo,rent,apartment,-23.5379551,-46.5314155,vila-matilde,0.46585194506847327
