price,condo,size,rooms,toilets,suites,parking,elevator,furnished,swimming_pool,new,district,negotiation_type,property_type,latitude,longitude,nearest_station,nearest_station_distance
1900000,1100,134,3,4,3,3,0,0,1,0,Brooklin/São Paulo,sale,apartment,-23.6208425,-46.684524700000004,brooklin,0.6059307014887964
960000,1300,75,2,2,1,1,0,0,0,0,Brooklin/São Paulo,sale,apartment,-23.6040517,-46.6948844,brooklin,1.8908394155140353
2400000,2850,198,4,4,3,1,0,0,1,0,Brooklin/São Paulo,sale,apartment,-23.6112939,-46.6801293,eucaliptos,1.2852040154249922
1050000,0,119,3,2,1,2,1,0,0,0,Brooklin/São Paulo,sale,apartment,-23.623768600000002,-46.6870456,brooklin,0.2607849485125842
1950000,1500,172,3,4,3,3,1,0,1,0,Brooklin/São Paulo,sale,apartment,-23.620077,-46.6847506,brooklin,0.6357264989077226
3600000,0,236,4,4,3,4,0,0,1,0,Brooklin/São Paulo,sale,apartment,-23.609607699999998,-46.693012700000004,brooklin,1.4194683673964135
530000,400,49,1,2,1,1,0,0,0,0,Brooklin/São Paulo,sale,apartment,-23.6176824,-46.6949631,brooklin,1.0302617541868426
530000,400,49,1,2,1,1,0,0,0,0,Brooklin/São Paulo,sale,apartment,-23.6176824,-46.6949631,brooklin,1.0302617541868426
1200000,1048,77,1,2,1,2,0,1,1,0,Brooklin/São Paulo,sale,apartment,-23.6121056,-46.6811751,brooklin,1.3617747266633318
1500000,0,140,3,2,1,3,0,0,1,0,Brooklin/São Paulo,sale,apartment,-23.610624100000003,-46.6813139,eucaliptos,1.413245518545416
1600000,0,162,3,4,3,3,0,0,1,0,Brooklin/São Paulo,sale,apartment,-23.6226092,-46.68201,brooklin,0.7517022561222519
1700000,0,216,4,3,2,3,0,0,0,0,Brooklin/São Paulo,sale,apartment,-23.612408399999996,-46.682504200000004,brooklin,1.2635158341455597
1900000,1050,227,3,4,3,3,0,0,1,0,Brooklin/São Paulo,sale,apartment,-23.613277800000002,-46.6843195,brooklin,1.1151265665855543
1906000,1600,138,2,3,2,2,0,0,1,0,Brooklin/São Paulo,sale,apartment,-23.617214899999997,-46.6840777,brooklin,0.8588281281183962
1900000,0,131,2,3,2,2,0,1,1,0,Brooklin/São Paulo,sale,apartment,-23.6040517,-46.6948844,brooklin,1.8908394155140353
1600000,1400,99,2,2,1,2,0,1,0,0,Brooklin/São Paulo,sale,apartment,-23.6068912,-46.6959343,brooklin,1.7491692524477997
5000,1050,57,1,3,2,1,0,1,0,0,Vila Madalena/São Paulo,rent,apartment,-23.557814,-46.687290999999995,fradique-coutinho,0.7313279632476481
5300,1344,70,2,2,1,2,1,0,1,0,Vila Madalena/São Paulo,rent,apartment,-23.553086999999998,-46.69789,vila-madalena,0.9048138442004695
3200,1000,127,3,3,1,1,1,0,0,0,Vila Madalena/São Paulo,rent,apartment,-23.545601,-46.700993,vila-madalena,1.0994682962931606
2000,1500,38,1,2,1,1,1,1,1,0,Vila Madalena/São Paulo,rent,apartment,-23.554108,-46.691946,vila-madalena,0.5877542563671582
8300,3300,188,2,4,2,2,0,0,0,0,Vila Madalena/São Paulo,rent,apartment,-23.552364,-46.693013,vila-madalena,0.4944087802364561
4500,1400,120,2,3,1,2,0,1,0,0,Vila Madalena/São Paulo,rent,apartment,-23.554729000000002,-46.689597,vila-madalena,0.6505455508000576
3000,646,41,1,2,1,1,1,0,1,0,Vila Madalena/São Paulo,rent,apartment,-23.546657999999997,-46.692002,vila-madalena,0.09837866934902538
12000,1458,225,3,4,1,3,1,0,0,0,Vila Madalena/São Paulo,rent,apartment,-23.544197,-46.707772,vila-madalena,1.859420809053672
1990,0,40,1,2,1,1,1,0,0,0,Vila Madalena/São Paulo,rent,apartment,-23.540087,-46.696875,vila-madalena,0.8048551180849759
3000,650,34,1,2,1,1,0,0,0,0,Vila Madalena/São Paulo,rent,apartment,-23.542629,-46.69601,vila-madalena,0.6181448394707755
9500,3196,206,3,4,3,3,1,0,1,0,Vila Madalena/São Paulo,rent,apartment,-23.556397,-46.695229,faria-lima,0.8400802949332038
3600,885,72,2,2,1,2,1,0,1,0,Vila Madalena/São Paulo,rent,apartment,-23.546467,-46.691787,vila-madalena,0.07372115766980145
3500,1439,105,3,3,1,2,1,0,1,0,Vila Madalena/São Paulo,rent,apartment,-23.551391,-46.690718,vila-madalena,0.37610694225000924
3000,380,30,1,2,1,1,0,0,0,0,Vila Madalena/São Paulo,rent,apartment,-23.546942,-46.695603000000006,vila-madalena,0.49917115587380134
15000,3600,300,4,5,4,4,1,0,1,0,Vila Madalena/São Paulo,rent,apartment,-23.556553,-46.693431,vila-madalena,0.8088287417598328
2800,580,46,1,2,1,1,1,0,1,0,Vila Madalena/São Paulo,rent,apartment,-23.544407999999997,-46.691265,vila-madalena,0.15999211920414846
2500,957,58,2,2,1,1,0,0,0,0,Vila Madalena/São Paulo,rent,apartment,-23.551562,-46.689640000000004,vila-madalena,0.42020064143736197
3800,1119,51,1,2,1,2,1,0,1,0,Vila Madalena/São Paulo,rent,apartment,-23.55394,-46.694229,vila-madalena,0.6644994872110305
2000,1291,70,2,2,1,1,1,0,0,0,Vila Madalena/São Paulo,rent,apartment,-23.54992,-46.690451,vila-madalena,0.2717059847213719
8000,0,240,3,5,3,3,0,0,1,0,Vila Madalena/São Paulo,rent,apartment,-23.551906,-46.691705,vila-madalena,0.417681424063663
22000,3500,280,4,6,4,4,0,0,1,0,Vila Madalena/São Paulo,rent,apartment,-23.556553,-46.693431,vila-madalena,0.8088287417598328
3600,1200,110,3,2,1,1,1,0,1,0,Vila Madalena/São Paulo,rent,apartment,-23.55268,-46.690847,vila-madalena,0.4727048459600532
3000,1400,63,1,2,1,2,0,0,0,0,Vila Madalena/São Paulo,rent,apartment,-23.544569,-46.696248,vila-madalena,0.5883728787631117
2800,556,47,1,2,1,1,0,0,0,0,Vila Madalena/São Paulo,rent,apartment,-23.547695,-46.690795,vila-madalena,0.09853698616249527
6500,2300,145,2,4,2,2,1,0,0,0,Vila Madalena/São Paulo,rent,apartment,-23.54995,-46.690148,vila-madalena,0.2849650733925781
4000,1411,55,1,2,1,2,1,0,1,0,Vila Madalena/São Paulo,rent,apartment,-23.553525,-46.694812,vila-madalena,0.6749649294949157
5000,0,57,1,2,1,1,1,1,1,0,Vila Madalena/São Paulo,rent,apartment,-23.557812,-46.687289,fradique-coutinho,0.7313553231058619
2100,764,45,1,2,1,1,1,1,0,0,Vila Madalena/São Paulo,rent,apartment,-23.541535999999997,-46.696434,vila-madalena,0.7011895818481597
4500,1936,82,2,2,1,2,1,0,1,0,Vila Madalena/São Paulo,rent,apartment,-23.55394,-46.694229,vila-madalena,0.6644994872110305
4700,2626,172,2,4,2,2,0,0,0,0,Vila Madalena/São Paulo,rent,apartment,-23.551810999999997,-46.69325,vila-madalena,0.4692818405462115
3650,691,40,1,2,1,1,0,0,1,0,Vila Madalena/São Paulo,rent,apartment,-23.546657999999997,-46.692002,vila-madalena,0.09837866934902538
3300,1500,93,2,2,1,2,0,0,1,0,Vila Madalena/São Paulo,rent,apartment,-23.554242000000002,-46.681604,santuario-nossa-senhora-de-fatima-sumare,0.3146388992360485
5000,1280,70,2,2,1,2,0,0,1,0,Vila Madalena/São Paulo,rent,apartment,-23.553086999999998,-46.69789,vila-madalena,0.9048138442004695
2000,650,60,2,2,1,1,1,0,0,0,Vila Madalena/São Paulo,rent,apartment,-23.552995000000003,-46.696824,vila-madalena,0.8046049770063024
6500,1800,150,3,4,2,2,1,0,1,0,Vila Madalena/São Paulo,rent,apartment,-23.551816,-46.698253,vila-madalena,0.8904966301884278
2800,420,33,1,2,1,1,1,1,1,0,Vila Madalena/São Paulo,rent,apartment,-23.546657999999997,-46.692002,vila-madalena,0.09837866934902538
7500,1830,204,4,4,3,4,0,1,1,0,Mooca/São Paulo,rent,apartment,-23.560805,-46.605732,bresser-mooca,1.1146686671814523
2200,390,64,3,2,1,1,1,0,1,0,Mooca/São Paulo,rent,apartment,-23.551251,-46.603790999999994,bresser-mooca,0.5284258635536268
1700,920,90,2,2,1,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.56537,-46.595362,belem,1.834046323459831
1800,600,62,2,2,1,1,1,0,1,1,Mooca/São Paulo,rent,apartment,-23.567766,-46.593447,vila-prudente,1.7007883439482459
1900,980,138,3,2,1,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.555616,-46.598319000000004,bresser-mooca,1.2102195008570396
1650,1450,150,3,3,1,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.56766,-46.590339,vila-prudente,1.5045827614692537
2300,533,75,3,2,1,1,1,0,0,0,Mooca/São Paulo,rent,apartment,-23.557157,-46.604621,bresser-mooca,0.8714539032004424
3355,645,86,3,2,1,1,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.557554999999997,-46.606281,bresser-mooca,0.8606190721570548
1600,569,49,2,2,1,1,1,0,1,0,Mooca/São Paulo,rent,apartment,-23.5481,-46.609283000000005,bresser-mooca,0.27167689658265415
2100,450,63,2,2,1,1,1,1,0,0,Mooca/São Paulo,rent,apartment,-23.556503,-46.604432,bresser-mooca,0.8317386548901397
1150,752,56,2,2,1,1,1,0,1,0,Mooca/São Paulo,rent,apartment,-23.575205,-46.592175,vila-prudente,1.2078543113393105
2200,593,71,2,2,1,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.561339,-46.60308,bresser-mooca,1.2305754948603265
1797,1183,102,3,3,1,1,1,1,1,0,Mooca/São Paulo,rent,apartment,-23.550422,-46.583686,belem,0.8761002704735826
2300,600,79,3,1,2,2,1,0,1,0,Mooca/São Paulo,rent,apartment,-23.561591,-46.593990000000005,belem,1.5108389076748836
1800,1870,167,3,4,3,2,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.573795999999998,-46.590758,vila-prudente,1.1591713432382456
2500,564,68,3,2,1,1,1,0,0,0,Mooca/São Paulo,rent,apartment,-23.550853,-46.596503999999996,belem,0.9791336765050994
1800,0,60,2,2,1,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.555449,-46.599829,bresser-mooca,1.07009705444181
6000,906,151,3,4,3,2,1,1,1,0,Mooca/São Paulo,rent,apartment,-23.550987,-46.590908,belem,0.6365669872472745
3400,750,84,3,2,1,2,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.556137,-46.604471000000004,bresser-mooca,0.8041391548051978
2300,1200,112,3,2,1,2,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.559151999999997,-46.599140999999996,bresser-mooca,1.3222790361841037
2700,2035,194,4,4,3,4,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.571394,-46.578112,vila-prudente,1.1698002350320877
1000,500,59,2,2,1,1,1,0,0,0,Mooca/São Paulo,rent,apartment,-23.553657,-46.622021999999994,pedro-ii,0.5340645110269505
1050,200,40,1,2,1,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.555854,-46.593662,belem,1.0892989846230687
2285,580,64,2,2,1,1,0,1,1,0,Mooca/São Paulo,rent,apartment,-23.551251,-46.603790999999994,bresser-mooca,0.5284258635536268
1800,600,55,2,2,1,1,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.556058,-46.619446,pedro-ii,0.8740614458884275
1800,540,50,2,2,1,1,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.562313,-46.601341999999995,bresser-mooca,1.3793233579970292
3000,670,115,3,4,1,2,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.561356,-46.58317,belem,1.5839549341125478
1700,0,70,2,2,1,1,0,1,0,0,Mooca/São Paulo,rent,apartment,-23.554237,-46.6129,bras,0.7864260654902474
1800,0,62,2,2,1,1,1,0,0,0,Mooca/São Paulo,rent,apartment,-23.550493,-46.615495,bras,0.4084737192101653
1400,705,65,2,2,1,2,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.561336999999998,-46.582953,belem,1.5937340164999392
1700,0,50,2,2,1,1,1,0,1,0,Mooca/São Paulo,rent,apartment,-23.560326,-46.59959,bresser-mooca,1.3584160048299212
2850,500,70,2,2,1,1,0,1,1,0,Mooca/São Paulo,rent,apartment,-23.548999,-46.608358,bresser-mooca,0.24208907115010808
2500,370,63,2,2,1,1,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.549625,-46.611373,bresser-mooca,0.5314918981660014
1700,650,58,2,2,1,1,1,0,1,0,Mooca/São Paulo,rent,apartment,-23.558018,-46.596352,belem,1.3786196727355582
2000,504,80,3,2,1,2,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.559469,-46.587095,belem,1.298894449132002
1100,617,78,2,2,1,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.553657,-46.622021999999994,pedro-ii,0.5340645110269505
2400,1200,156,4,4,2,1,1,1,0,0,Mooca/São Paulo,rent,apartment,-23.566658,-46.592797,vila-prudente,1.721036388559539
5000,3100,220,3,3,2,4,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.571112,-46.590027,vila-prudente,1.2643346978174195
1600,1200,53,1,2,1,2,0,1,1,0,Mooca/São Paulo,rent,apartment,-23.574307,-46.592347,vila-prudente,1.264764310297143
1350,776,65,2,2,1,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.572922,-46.579268,vila-prudente,1.005345219397372
1600,330,47,2,2,1,1,1,0,1,0,Mooca/São Paulo,rent,apartment,-23.546485,-46.605243,bresser-mooca,0.21247262316952453
3500,900,126,3,4,3,2,1,1,1,0,Mooca/São Paulo,rent,apartment,-23.567391,-46.583418,vila-prudente,1.3147621455429492
2800,1300,120,3,2,1,2,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.563246,-46.595554,belem,1.6910894865486688
2100,675,76,3,2,1,2,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.562921,-46.599928999999996,bresser-mooca,1.4985444161110024
1400,150,70,2,2,1,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.568284,-46.590053000000005,vila-prudente,1.4473516609945258
1800,1000,51,1,2,1,1,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.574307,-46.592347,vila-prudente,1.264764310297143
2600,650,70,1,2,1,2,1,0,0,0,Mooca/São Paulo,rent,apartment,-23.550853,-46.596503999999996,belem,0.9791336765050994
2500,1730,96,3,2,1,2,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.567225,-46.593246,vila-prudente,1.7179844303495735
2000,440,52,2,2,1,1,1,0,1,0,Mooca/São Paulo,rent,apartment,-23.548256,-46.595534,belem,0.7761692237108893
1500,430,48,2,2,1,1,1,0,1,0,Mooca/São Paulo,rent,apartment,-23.566738,-46.586892999999996,vila-prudente,1.4177020924615928
6000,1100,184,4,4,3,3,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.568388,-46.595459000000005,vila-prudente,1.8222868264268577
2200,480,65,3,2,1,1,1,0,1,0,Mooca/São Paulo,rent,apartment,-23.546089000000002,-46.590325,belem,0.2582072193947142
2400,600,65,2,2,1,1,1,1,0,0,Mooca/São Paulo,rent,apartment,-23.562365,-46.602303000000006,bresser-mooca,1.3362468622521386
3000,1600,250,4,6,3,3,1,1,1,0,Mooca/São Paulo,rent,apartment,-23.562472,-46.602154,bresser-mooca,1.3504648618152286
1700,1600,154,3,2,1,1,1,0,0,0,Mooca/São Paulo,rent,apartment,-23.572820999999998,-46.587742,vila-prudente,1.0191637648747787
1800,525,50,2,2,1,1,1,0,1,0,Mooca/São Paulo,rent,apartment,-23.5481,-46.609283000000005,bresser-mooca,0.27167689658265415
2399,1200,156,4,4,2,1,1,0,1,0,Mooca/São Paulo,rent,apartment,-23.572820999999998,-46.587742,vila-prudente,1.0191637648747787
2500,900,98,3,2,1,2,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.556851,-46.60435,bresser-mooca,0.859820295692279
1980,398,57,3,2,1,1,1,0,1,0,Mooca/São Paulo,rent,apartment,-23.546485,-46.605243,bresser-mooca,0.21247262316952453
3501,850,115,2,4,1,2,1,1,1,0,Mooca/São Paulo,rent,apartment,-23.548742999999998,-46.59471,belem,0.722656815377995
2700,494,92,3,2,1,1,1,0,1,0,Mooca/São Paulo,rent,apartment,-23.55736,-46.604684000000006,bresser-mooca,0.8839445636558184
1700,460,60,2,2,1,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.54833,-46.612237,bras,0.5209773375336322
2300,720,86,3,2,1,2,1,1,0,0,Mooca/São Paulo,rent,apartment,-23.556876000000003,-46.5957,belem,1.2660475655922516
3500,1100,110,3,3,1,3,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.569176000000002,-46.590734999999995,vila-prudente,1.430684269489645
2400,950,52,1,2,1,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.557525,-46.606972999999996,bresser-mooca,0.8530881429435115
4000,1500,134,3,2,1,2,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.575773,-46.590421,vila-prudente,1.0283747010079847
2350,0,89,3,2,1,1,1,0,1,0,Mooca/São Paulo,rent,apartment,-23.560326,-46.59959,bresser-mooca,1.3584160048299212
1780,920,90,3,2,1,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.56537,-46.595362,belem,1.834046323459831
2000,398,57,3,2,1,1,1,0,1,0,Mooca/São Paulo,rent,apartment,-23.546485,-46.605243,bresser-mooca,0.21247262316952453
1900,1000,145,4,2,1,1,1,0,0,0,Mooca/São Paulo,rent,apartment,-23.5554,-46.601217999999996,bresser-mooca,0.9551118480483525
2000,600,80,3,2,1,2,1,0,1,0,Mooca/São Paulo,rent,apartment,-23.567469,-46.583815,vila-prudente,1.3094697036172729
1900,640,75,2,2,1,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.558283,-46.593358,belem,1.2489961478255582
3200,500,41,1,2,1,1,0,1,1,0,Brooklin/São Paulo,rent,apartment,-23.614887,-46.684946000000004,brooklin,0.9752768484347865
9500,2300,218,3,5,3,4,1,1,1,0,Brooklin/São Paulo,rent,apartment,-23.625426,-46.68459,brooklin,0.40715174933677556
10000,1450,130,3,4,1,2,1,1,1,0,Brooklin/São Paulo,rent,apartment,-23.600008,-46.687864000000005,brooklin,2.0439396154265723
3500,800,55,1,2,1,1,1,0,1,0,Brooklin/São Paulo,rent,apartment,-23.620239,-46.695396,brooklin,0.9506277977157332
6000,886,119,3,2,1,2,0,0,0,0,Brooklin/São Paulo,rent,apartment,-23.602823,-46.694773,brooklin,1.972518056148548
3300,400,51,1,2,1,1,1,1,1,0,Brooklin/São Paulo,rent,apartment,-23.623396,-46.694728999999995,brooklin,0.778616289809342
3000,550,45,1,2,1,1,0,1,0,0,Brooklin/São Paulo,rent,apartment,-23.613623,-46.690903000000006,brooklin,1.0514940694733113
3000,770,86,3,2,1,1,1,0,0,0,Brooklin/São Paulo,rent,apartment,-23.605815,-46.695051,brooklin,1.776177176632074
10000,1200,145,4,5,3,3,1,1,1,0,Brooklin/São Paulo,rent,apartment,-23.602823,-46.694773,brooklin,1.972518056148548
7700,2500,230,4,5,2,4,0,0,1,0,Brooklin/São Paulo,rent,apartment,-23.616689,-46.677731,eucaliptos,1.1417842892833017
3500,600,65,2,2,1,1,1,0,1,0,Brooklin/São Paulo,rent,apartment,-23.618385,-46.684776,brooklin,0.7423601651317121
6000,770,66,1,2,1,1,1,1,1,0,Brooklin/São Paulo,rent,apartment,-23.599426,-46.689671000000004,brooklin,2.095124922537753
6000,800,69,1,2,1,1,0,1,0,0,Brooklin/São Paulo,rent,apartment,-23.599064000000002,-46.688715,brooklin,2.116724222913146
3300,1500,50,1,2,1,1,1,1,1,0,Brooklin/São Paulo,rent,apartment,-23.614371,-46.689343,brooklin,0.9577354451517506
3800,1835,120,3,5,3,3,0,0,1,0,Brooklin/São Paulo,rent,apartment,-23.621776,-46.68079,brooklin,0.9015123137316179
3000,650,45,1,2,1,1,1,1,1,0,Brooklin/São Paulo,rent,apartment,-23.614033,-46.6812,brooklin,1.2418266375462446
4000,1939,150,3,4,1,2,1,0,1,0,Brooklin/São Paulo,rent,apartment,-23.607114000000003,-46.6881,brooklin,1.5017082632759269
16000,2100,239,3,6,3,4,0,1,1,0,Brooklin/São Paulo,rent,apartment,-23.610841,-46.692796,brooklin,1.3234134680492593
4000,770,70,2,2,1,1,1,0,1,0,Brooklin/São Paulo,rent,apartment,-23.62339,-46.694728999999995,brooklin,0.7787690815770464
9500,1800,169,3,5,3,3,0,0,0,0,Brooklin/São Paulo,rent,apartment,-23.624160999999997,-46.685026,brooklin,0.3994248407311695
3650,850,55,1,2,1,1,1,1,1,0,Brooklin/São Paulo,rent,apartment,-23.620239,-46.695396,brooklin,0.9506277977157332
3900,800,70,2,2,1,1,1,1,1,0,Brooklin/São Paulo,rent,apartment,-23.62339,-46.694728999999995,brooklin,0.7787690815770464
10000,1600,153,3,5,3,3,0,1,1,0,Brooklin/São Paulo,rent,apartment,-23.626646,-46.684892,brooklin,0.36001161708668294
8000,1200,150,3,4,3,2,0,0,1,0,Brooklin/São Paulo,rent,apartment,-23.620957999999998,-46.695502000000005,brooklin,0.9332693845733218
3500,570,51,1,2,1,1,1,0,1,0,Brooklin/São Paulo,rent,apartment,-23.615423,-46.685972,brooklin,0.900439898314894
7000,1550,75,2,2,1,1,1,1,1,0,Brooklin/São Paulo,rent,apartment,-23.604079000000002,-46.694946,brooklin,1.8916626471786255
5000,850,70,1,2,1,1,1,1,1,0,Brooklin/São Paulo,rent,apartment,-23.62339,-46.694728999999995,brooklin,0.7787690815770464
3000,400,41,1,2,1,1,1,0,1,0,Brooklin/São Paulo,rent,apartment,-23.613991,-46.683591,brooklin,1.0997307928278561
7500,1165,111,2,4,2,2,1,0,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.594329000000002,-46.688316,faria-lima,2.158193979697936
4700,750,65,2,2,1,1,0,1,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.599306,-46.687235,brooklin,2.0996360470420017
7800,1300,110,3,4,2,2,1,1,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.594329000000002,-46.688316,faria-lima,2.158193979697936
2400,1200,32,1,2,1,1,1,1,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.59294,-46.687734000000006,fradique-coutinho,2.076395725357564
3200,580,40,1,2,1,1,1,0,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.600769,-46.676815000000005,eucaliptos,1.1424904723467537
11600,1680,139,3,5,3,2,1,0,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.594329000000002,-46.688316,faria-lima,2.158193979697936
4510,1980,64,1,2,1,1,0,0,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.594936999999998,-46.689467,faria-lima,2.1695983380004846
8000,1031,92,2,3,1,2,1,1,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.59323,-46.685277,fradique-coutinho,2.063598308153442
7500,1034,93,3,3,1,2,0,1,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.59323,-46.685277,fradique-coutinho,2.063598308153442
5500,871,65,2,2,1,2,1,1,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.59338,-46.687878000000005,faria-lima,2.1041919301778944
8100,1061,96,2,4,2,2,1,0,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.59323,-46.685277,fradique-coutinho,2.063598308153442
3900,717,47,1,2,1,1,1,0,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.599033,-46.68352,eucaliptos,1.8494114467880896
5500,1200,65,1,2,1,1,0,1,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.593958999999998,-46.689581,faria-lima,2.0940938100209046
7500,1275,112,2,3,2,2,0,0,0,0,Vila Olimpia/São Paulo,rent,apartment,-23.594329000000002,-46.688316,faria-lima,2.158193979697936
7700,1300,111,3,4,2,2,1,0,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.594329000000002,-46.688316,faria-lima,2.158193979697936
2900,800,70,2,2,1,1,0,0,0,0,Vila Olimpia/São Paulo,rent,apartment,-23.592542,-46.684703000000006,fradique-coutinho,2.008222329344762
8400,1200,84,1,2,1,1,1,1,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.594606,-46.689699,faria-lima,2.1391747791602955
5800,1105,66,1,2,1,1,1,1,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.594816,-46.689243,faria-lima,2.166515635827532
5500,800,65,1,2,1,2,0,1,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.59338,-46.687878000000005,faria-lima,2.1041919301778944
2000,646,40,1,2,1,1,0,0,0,0,Vila Olimpia/São Paulo,rent,apartment,-23.60216,-46.674803000000004,eucaliptos,0.9014127413101334
4700,750,65,2,2,1,1,1,0,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.59338,-46.687878000000005,faria-lima,2.1041919301778944
10000,1475,127,3,4,3,3,1,0,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.604784,-46.676522999999996,eucaliptos,0.9586631842033031
8100,1061,93,2,3,2,2,1,1,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.593595999999998,-46.687682,fradique-coutinho,2.1244415651042035
3900,750,50,1,2,1,1,1,1,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.597916,-46.6814,eucaliptos,1.6857791336623065
6000,0,81,2,3,2,2,0,1,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.599033,-46.68352,eucaliptos,1.8494114467880896
2800,515,30,1,2,1,1,1,1,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.592331,-46.685089000000005,fradique-coutinho,1.993941452464902
7500,1300,112,3,4,1,2,0,0,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.594329000000002,-46.688316,faria-lima,2.158193979697936
7500,1286,111,2,3,2,2,1,0,0,0,Vila Olimpia/São Paulo,rent,apartment,-23.593507000000002,-46.684846,fradique-coutinho,2.0823365701946557
11066,1036,127,3,4,3,3,1,1,1,0,Vila Olimpia/São Paulo,rent,apartment,-23.593145,-46.685558,fradique-coutinho,2.05928019511493
3500,780,120,3,2,1,2,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.5582057,-46.595508,belem,1.342466615282921
3500,1100,110,3,2,1,3,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.5694342,-46.590748299999994,vila-prudente,1.4153273343135904
3500,329,64,2,2,1,1,0,1,1,0,Mooca/São Paulo,rent,apartment,-23.555581600000004,-46.6198523,pedro-ii,0.8162994985683487
1800,460,62,2,2,1,1,0,1,1,0,Mooca/São Paulo,rent,apartment,-23.5571289063,-46.6024284363,bresser-mooca,0.9760052526554819
1700,746,90,2,1,0,1,1,0,0,0,Mooca/São Paulo,rent,apartment,-23.5670478,-46.5915515,vila-prudente,1.616209061951102
3000,937,84,3,1,0,1,0,0,1,0,Mooca/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
2000,1500,163,3,2,1,2,1,0,0,0,Mooca/São Paulo,rent,apartment,-23.564786911,-46.5971031189,bresser-mooca,1.7972807583025499
2500,740,64,2,2,1,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.5652725,-46.5834353,vila-prudente,1.4766645066447397
1500,200,45,2,1,0,0,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.5561151,-46.620132899999994,pedro-ii,0.8142781452035346
2500,0,65,3,2,1,1,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.551251899999997,-46.6037911,bresser-mooca,0.5284666105219503
1500,200,82,2,2,1,0,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.558376199999998,-46.5907903,belem,1.1919464162659095
3500,800,120,3,2,1,2,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.5582057,-46.595508,belem,1.342466615282921
1500,435,50,1,1,0,1,1,0,0,0,Mooca/São Paulo,rent,apartment,-23.5570964,-46.59998,bresser-mooca,1.143961641030712
